#WebIDQ-DB134-810 | Concentration [µM] | This export contains metabolism indicators
"Plate bar code"	"Sample bar code"	"Sample type"	"Sample identification"	"Sample description"	"Submission name"	"Collection date"	"Species"	"Material"	"Tissue factor [µl/mg]"	"OP"	"Calibration"	"LOD algorithm"	"Org. info"	"Plate production no."	"Plate note"	"Well position"	"Sample volume"	"Run number"	"Injection number"	"Measurement time"	"CA"	"CDCA"	"DCA"	"GCA"	"GCDCA"	"GDCA"	"GLCA"	"GUDCA"	"HDCA"	"LCA"	"MCA(a)"	"MCA(b)"	"MCA(o)"	"TCA"	"TCDCA"	"TDCA"	"TLCA"	"TMCA(a+b)"	"TUDCA"	"UDCA"	"Gly Conjugation of LCA"	"Gly Conjugation of Secondary BAs"	"Gly Conjugation of UDCA"	"Ratio of 12a-OH BAs to Non-12a-OH BAs"	"Ratio of Primary BAs to BAs"	"Ratio of Secondary BAs to BAs"	"Secondary BA Conjugation"	"Secondary BA Synthesis"	"Sum of BAs"	"Sum of Conjugated BAs"	"Sum of Conjugated Secondary BAs"	"Sum of MCAs"	"Sum of Non-12a-OH BAs"	"Sum of Secondary BAs"	"Sum of Taurine-Conjugated BAs"	"Sum of Unconjugated BAs"	"Sum of Unconjugated Secondary BAs"	"Taurine Conjugation of LCA"	"Taurine Conjugation of Secondary BAs"	"Taurine Conjugation of UDCA"
																				"Class"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	74	10.0	1	"1 (-)"	2024-10-22 09:54	23.9	22.2	 Infinity	0.796	1.12	1.29	0.089	0.170	1.16	62.1	< LOD	0.246	3.31	0.168	0.174	0.145	0.015	0.014	0.006	18.0	0.001	0	0.009	 Infinity	0	NaN	0	 Infinity	 Infinity	3.97	1.71	3.55	104	 Infinity	0.508	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	74	10.0	1	"2 (-)"	2024-10-22 14:24	23.5	22.3	 Infinity	0.763	1.08	1.29	0.084	0.175	1.08	59.9	< LOD	0.227	3.21	0.174	0.181	0.136	0.014	0.006	0.006	17.8	0.001	0	0.010	 Infinity	0	NaN	0	 Infinity	 Infinity	3.90	1.71	3.44	102	 Infinity	0.510	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	74	10.0	1	"3 (-)"	2024-10-22 18:55	24.0	21.7	 Infinity	0.801	1.07	1.30	0.088	0.200	1.10	67.6	< LOD	0.258	3.27	0.168	0.179	0.139	0.015	0.012	0.006	17.5	0.001	0	0.011	 Infinity	0	NaN	0	 Infinity	 Infinity	3.96	1.74	3.52	108	 Infinity	0.508	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644948"	Sample	"117964"	"6801 F1"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	3	10.0	1	"1 (-)"	2024-10-22 09:59	1.16	7.49	 Infinity	0.871	0.493	0.900	0.078	0.070	1.32	47.9	0.191	0.968	0.144	0.161	0.084	0.063	0.006	0.007	0.005	20.1	0.002	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	2.73	1.12	1.30	76.2	 Infinity	0.319	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644952"	Sample	"117965"	"6801 F2"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	15	10.0	1	"1 (-)"	2024-10-22 10:05	0.224	3.10	 Infinity	0.269	0.346	0.396	0.028	0.056	0.810	65.5	0.134	0.349	0.227	0.070	0.069	0.029	0.006	0.003	0.005	12.4	0.000	0	0.005	 Infinity	0	NaN	0	 Infinity	 Infinity	1.27	0.520	0.710	81.5	 Infinity	0.178	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644967"	Sample	"117966"	"6801 F3"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	27	10.0	1	"1 (-)"	2024-10-22 10:11	1.12	6.26	 Infinity	1.07	0.406	0.758	0.064	0.080	1.49	81.1	0.301	0.570	0.443	0.295	0.133	0.093	0.007	0.010	0.009	20.7	0.001	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	2.92	1.01	1.31	109	 Infinity	0.537	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644971"	Sample	"117967"	"6801 F4"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	39	10.0	1	"1 (-)"	2024-10-22 10:17	0.976	8.80	 Infinity	0.546	0.611	1.05	0.157	0.130	2.29	61.0	0.573	1.35	0.692	0.082	0.079	0.016	0.012	0.006	0.009	25.5	0.003	0	0.005	 Infinity	0	NaN	0	 Infinity	 Infinity	2.69	1.37	2.62	96.3	 Infinity	0.199	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644986"	Sample	"117968"	"6801 F5"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	51	10.0	1	"1 (-)"	2024-10-22 10:23	0.281	3.16	 Infinity	0.130	0.139	0.203	0.037	0.039	0.995	67.8	0.210	0.383	0.110	0.058	0.049	0.020	0.006	0.006	0.005	11.6	0.001	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	0.687	0.309	0.703	82.8	 Infinity	0.139	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644991"	Sample	"117969"	"6802 F1"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	63	10.0	1	"1 (-)"	2024-10-22 10:29	95.9	124	 Infinity	0.060	0.242	0.297	0.018	0.213	0.581	62.5	0.022	3.77	 Infinity	3.33	0.853	3.83	0.216	2.96	0.123	57.0	0.000	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	9.18	4.69	 Infinity	245	 Infinity	8.35	 Infinity	 Infinity	0.003	0	0.002
"1053647382-1"	"1053645002"	Sample	"117970"	"6802 F2"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	75	10.0	1	"1 (-)"	2024-10-22 10:35	85.9	89.8	 Infinity	0.052	0.441	0.165	0.013	0.112	0.161	52.0	0.028	6.24	 Infinity	0.726	0.314	0.694	0.060	0.366	0.087	41.7	0.000	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	2.66	1.13	 Infinity	185	 Infinity	1.88	 Infinity	 Infinity	0.001	0	0.002
"1053647382-1"	"1053645017"	Sample	"117971"	"6802 F3"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	87	10.0	1	"1 (-)"	2024-10-22 10:41	77.2	106	 Infinity	0.085	1.39	0.270	0.009	0.273	0.236	37.9	< LOD	3.70	 Infinity	0.995	0.689	0.356	0.027	0.435	0.111	37.5	0.000	0	0.007	 Infinity	0	NaN	0	 Infinity	 Infinity	4.20	1.05	 Infinity	184	 Infinity	2.18	 Infinity	 Infinity	0.001	0	0.003
"1053647382-1"	"1053645021"	Sample	"117972"	"6803 F1"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	4	10.0	1	"1 (-)"	2024-10-22 10:47	3.40	4.21	 Infinity	0.352	0.435	1.20	0.068	0.160	2.39	85.8	< LOD	0.857	4.54	0.080	0.054	0.124	0.009	< LOD	0.006	13.6	0.001	0	0.012	 Infinity	0	NaN	0	 Infinity	 Infinity	2.48	1.56	5.40	104	 Infinity	0.274	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053645036"	Sample	"117973"	"6803 F2"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	16	10.0	1	"1 (-)"	2024-10-22 10:52	1.67	5.81	 Infinity	0.111	0.086	0.787	0.195	0.061	2.98	80.3	2.35	0.870	0.426	0.044	0.021	0.040	0.007	< LOD	0.006	18.6	0.002	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	1.36	1.10	3.65	105	 Infinity	0.119	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053645041"	Sample	"117974"	"6803 F3"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	28	10.0	1	"1 (-)"	2024-10-22 10:58	1.41	7.40	 Infinity	0.151	0.175	1.05	0.158	0.084	2.98	56.7	0.073	0.762	10.6	0.059	0.030	0.055	0.007	< LOD	0.027	27.7	0.003	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	1.80	1.39	11.4	92.2	 Infinity	0.178	 Infinity	 Infinity	0.000	0	0.001
"1053647382-1"	"1053645055"	Sample	"117975"	"6803 F4"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	40	10.0	1	"1 (-)"	2024-10-22 11:04	1.81	6.00	 Infinity	0.158	0.158	0.667	0.096	0.062	2.30	53.4	0.299	0.409	 Infinity	0.035	0.026	0.023	0.006	< LOD	0.012	22.1	0.002	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	1.24	0.865	 Infinity	81.8	 Infinity	0.101	 Infinity	 Infinity	0.000	0	0.001
